Nom,Commune affectée,Mode de création,Décision,Date d’effet
Les Pavillons-sous-Bois,Bondy,Démembrement,Loi du 3 janvier 1905[Off. 5],6 janvier 1905
Neuilly-Plaisance,Neuilly-sur-Marne,Démembrement,Loi du 13 avril 1892[Off. 6],15 avril 1892
Le Raincy,Livry,Démembrement,Décret du 20 mai 1869[Off. 7],
Le Raincy,Clichy-sous-Bois,Démembrement,Décret du 20 mai 1869[Off. 7],
Le Raincy,Gagny,Démembrement,Décret du 20 mai 1869[Off. 7],
Les Lilas,Romainville,Démembrement,Loi du 24 juillet 1867[Off. 8],
Les Lilas,Pantin,Démembrement,Loi du 24 juillet 1867[Off. 8],
Les Lilas,Bagnolet,Démembrement,Loi du 24 juillet 1867[Off. 8],
