Nom,Ancien nom,Décision,Date d’effet
Saint-Ouen-sur-Seine,Saint-Ouen,Décret du 5 novembre 2018[Off. 9],8 novembre 2018
Tremblay-en-France,Tremblay-lès-Gonesse,Décret du 16 août 1989[Off. 10],20 août 1989[COG 1]
Épinay-sur-Seine,Épinay,Décret du 15 septembre 1920[Off. 11],26 septembre 1920
Pierrefitte-sur-Seine,Pierrefitte,Décret du 15 septembre 1920[Off. 11],26 septembre 1920
Livry-Gargan,Livry,Décret du 6 juillet 1912[Off. 12],14 juillet 1912
Aulnay-sous-Bois,Aulnay-lès-Bondy,Décret du 5 janvier 1903[Off. 13],12 janvier 1903
Rosny-sous-Bois,Rosny,Décret du 2 mai 1897[Off. 14],9 mai 1897
Tremblay-lès-Gonesse,Tremblay,Décret du 5 juillet 1887[Off. 15],
Clichy-sous-Bois,Clichy-en-Aulnoy,Changement en 1851[3],
